"3475","35","0","11","X","2016-01-09 02:20:22"
"3476","37","0","11","X","2016-01-09 02:20:24"
"3477","36","0","12","X","2016-01-09 02:20:26"
"3478","35","0","11","X","2016-01-09 02:20:28"
"3479","36","0","11","X","2016-01-09 02:20:30"
"3480","36","0","11","X","2016-01-09 02:20:32"
"3481","36","0","11","X","2016-01-09 02:20:34"
"3482","36","0","12","X","2016-01-09 02:20:36"
"3483","35","0","11","X","2016-01-09 02:20:38"
"3484","36","0","11","X","2016-01-09 02:20:40"
"3485","35","0","11","X","2016-01-09 02:20:42"
"3486","36","0","11","X","2016-01-09 02:20:44"
"3487","36","0","11","X","2016-01-09 02:20:46"
"3488","35","0","11","X","2016-01-09 02:20:48"
"3489","36","0","11","X","2016-01-09 02:20:50"
"3490","35","0","11","X","2016-01-09 02:20:52"
"3491","36","0","12","X","2016-01-09 02:20:54"
"3492","36","0","11","X","2016-01-09 02:20:56"
"3493","35","0","11","X","2016-01-09 02:20:58"
"3494","35","0","11","X","2016-01-09 02:21:00"
"3495","36","0","12","X","2016-01-09 02:21:02"
"3496","36","0","11","X","2016-01-09 02:21:04"
"3497","35","0","11","X","2016-01-09 02:21:06"
"3498","36","0","11","X","2016-01-09 02:21:08"
"3499","36","0","11","X","2016-01-09 02:21:10"
"3500","35","0","11","X","2016-01-09 02:21:12"
"3501","36","0","12","X","2016-01-09 02:21:14"
"3502","35","0","11","X","2016-01-09 02:21:16"
"3503","36","0","11","X","2016-01-09 02:21:18"
"3504","35","0","11","X","2016-01-09 02:21:20"
"3505","36","0","12","X","2016-01-09 02:21:22"
"3506","36","0","11","X","2016-01-09 02:21:24"
"3507","35","0","11","X","2016-01-09 02:21:26"
"3508","37","0","12","X","2016-01-09 02:21:28"
"3509","35","0","11","X","2016-01-09 02:21:30"
"3510","36","0","11","X","2016-01-09 02:21:32"
"3511","36","0","11","X","2016-01-09 02:21:34"
"3512","36","0","12","X","2016-01-09 02:21:36"
"3513","36","0","11","X","2016-01-09 02:21:38"
"3514","35","0","11","X","2016-01-09 02:21:40"
"3515","35","0","11","X","2016-01-09 02:21:42"
"3516","36","0","12","X","2016-01-09 02:21:44"
"3517","36","0","11","X","2016-01-09 02:21:46"
"3518","36","0","11","X","2016-01-09 02:21:48"
"3519","36","0","12","X","2016-01-09 02:21:50"
"3520","36","0","12","X","2016-01-09 02:21:52"
"3521","36","0","12","X","2016-01-09 02:21:54"
"3522","36","0","11","X","2016-01-09 02:21:56"
"3523","36","0","11","X","2016-01-09 02:21:58"
"3524","36","0","11","X","2016-01-09 02:22:00"
"3525","35","0","11","X","2016-01-09 02:22:02"
"3526","35","0","11","X","2016-01-09 02:22:04"
"3527","35","0","11","X","2016-01-09 02:22:06"
"3528","35","0","11","X","2016-01-09 02:22:08"
"3529","36","0","11","X","2016-01-09 02:22:10"
"3530","36","0","11","X","2016-01-09 02:22:12"
"3531","36","0","12","X","2016-01-09 02:22:14"
"3532","36","0","11","X","2016-01-09 02:22:16"
"3533","37","0","11","X","2016-01-09 02:22:18"
"3534","36","0","11","X","2016-01-09 02:22:20"
"3535","35","0","11","X","2016-01-09 02:22:22"
"3536","36","0","11","X","2016-01-09 02:22:35"
"3537","36","0","11","X","2016-01-09 02:22:36"
"3538","36","0","12","X","2016-01-09 02:22:37"
"3539","36","0","11","X","2016-01-09 02:22:37"
"3540","36","0","11","X","2016-01-09 02:22:37"
"3541","36","0","11","X","2016-01-09 02:22:37"
"3542","35","0","11","X","2016-01-09 02:22:37"
"3543","35","0","11","X","2016-01-09 02:22:38"
"3544","35","0","11","X","2016-01-09 02:22:40"
"3545","36","0","11","X","2016-01-09 02:22:42"
"3546","35","0","11","X","2016-01-09 02:22:44"
"3547","35","0","11","X","2016-01-09 02:22:46"
"3548","36","0","11","X","2016-01-09 02:22:48"
"3549","36","0","11","X","2016-01-09 02:22:50"
"3550","36","0","12","X","2016-01-09 02:22:52"
"3551","36","0","11","X","2016-01-09 02:22:54"
"3552","36","0","11","X","2016-01-09 02:22:56"
"3553","35","0","11","X","2016-01-09 02:22:59"
"3554","35","0","11","X","2016-01-09 02:23:00"
"3555","35","0","11","X","2016-01-09 02:23:02"
"3556","35","0","11","X","2016-01-09 02:23:04"
"3557","35","0","11","X","2016-01-09 02:23:06"
"3558","36","0","11","X","2016-01-09 02:23:08"
"3559","36","0","11","X","2016-01-09 02:23:10"
"3560","36","0","11","X","2016-01-09 02:23:12"
"3561","35","0","11","X","2016-01-09 02:23:14"
"3562","35","0","11","X","2016-01-09 02:23:16"
"3563","36","0","11","X","2016-01-09 02:23:18"
"3564","36","0","12","X","2016-01-09 02:23:20"
"3565","36","0","11","X","2016-01-09 02:23:23"
"3566","36","0","11","X","2016-01-09 02:23:25"
"3567","35","0","12","X","2016-01-09 02:23:27"
"3568","36","0","11","X","2016-01-09 02:23:29"
"3569","36","0","11","X","2016-01-09 02:23:31"
"3570","36","0","12","X","2016-01-09 02:23:33"
"3571","36","0","12","X","2016-01-09 02:23:35"
"3572","36","0","11","X","2016-01-09 02:23:37"
"3573","35","0","11","X","2016-01-09 02:23:39"
"3574","35","0","11","X","2016-01-09 02:23:41"
"3575","36","0","11","X","2016-01-09 02:23:43"
"3576","36","0","11","X","2016-01-09 02:23:45"
"3577","36","0","11","X","2016-01-09 02:23:47"
"3578","36","0","11","X","2016-01-09 02:23:49"
"3579","36","0","11","X","2016-01-09 02:23:51"
"3580","35","0","11","X","2016-01-09 02:23:53"
"3581","35","0","11","X","2016-01-09 02:23:55"
"3582","35","0","11","X","2016-01-09 02:23:57"
"3583","35","0","11","X","2016-01-09 02:23:59"
"3584","36","0","11","X","2016-01-09 02:24:01"
"3585","36","0","11","X","2016-01-09 02:24:03"
"3586","36","0","11","X","2016-01-09 02:24:05"
"3587","36","0","12","X","2016-01-09 02:24:07"
"3588","36","0","11","X","2016-01-09 02:24:09"
"3589","36","0","12","X","2016-01-09 02:24:11"
"3590","35","0","11","X","2016-01-09 02:24:13"
"3591","36","0","11","X","2016-01-09 02:24:15"
"3592","36","0","12","X","2016-01-09 02:24:17"
"3593","37","0","11","X","2016-01-09 02:24:19"
"3594","36","0","11","X","2016-01-09 02:24:21"
"3595","36","0","11","X","2016-01-09 02:24:23"
"3596","36","0","12","X","2016-01-09 02:24:25"
"3597","36","0","11","X","2016-01-09 02:24:27"
"3598","36","0","11","X","2016-01-09 02:24:29"
"3599","36","0","11","X","2016-01-09 02:24:31"
"3600","35","0","11","X","2016-01-09 02:24:33"
"3601","35","0","11","X","2016-01-09 02:24:35"
"3602","36","0","11","X","2016-01-09 02:24:37"
"3603","36","0","11","X","2016-01-09 02:24:39"
"3604","36","0","11","X","2016-01-09 02:24:41"
"3605","35","0","11","X","2016-01-09 02:24:43"
"3606","35","0","11","X","2016-01-09 02:24:45"
"3607","35","0","11","X","2016-01-09 02:24:47"
"3608","35","0","11","X","2016-01-09 02:24:49"
"3609","35","0","11","X","2016-01-09 02:24:51"
"3610","35","0","11","X","2016-01-09 02:24:53"
"3611","35","0","11","X","2016-01-09 02:24:55"
"3612","35","0","11","X","2016-01-09 02:24:57"
"3613","35","0","11","X","2016-01-09 02:24:59"
"3614","36","0","11","X","2016-01-09 02:25:01"
"3615","36","0","11","X","2016-01-09 02:25:03"
"3616","36","0","11","X","2016-01-09 02:25:05"
"3617","36","0","11","X","2016-01-09 02:25:07"
"3618","36","0","11","X","2016-01-09 02:25:09"
"3619","36","0","12","X","2016-01-09 02:25:11"
"3620","36","0","11","X","2016-01-09 02:25:13"
"3621","35","0","11","X","2016-01-09 02:25:15"
"3622","35","0","11","X","2016-01-09 02:25:17"
"3623","35","0","11","X","2016-01-09 02:25:19"
"3624","35","0","11","X","2016-01-09 02:25:21"
"3625","35","0","11","X","2016-01-09 02:25:23"
"3626","35","0","11","X","2016-01-09 02:25:25"
"3627","35","0","11","X","2016-01-09 02:25:27"
"3628","35","0","11","X","2016-01-09 02:25:29"
"3629","35","0","11","X","2016-01-09 02:25:31"
"3630","35","0","11","X","2016-01-09 02:25:33"
"3631","35","0","11","X","2016-01-09 02:25:35"
"3632","36","0","11","X","2016-01-09 02:25:37"
"3633","36","0","11","X","2016-01-09 02:25:39"
"3634","36","0","11","X","2016-01-09 02:25:41"
"3635","36","0","11","X","2016-01-09 02:25:43"
"3636","36","0","11","X","2016-01-09 02:25:45"
"3637","35","0","11","X","2016-01-09 02:25:47"
"3638","36","0","11","X","2016-01-09 02:25:49"
"3639","36","0","11","X","2016-01-09 02:25:51"
"3640","35","0","11","X","2016-01-09 02:25:53"
"3641","35","0","11","X","2016-01-09 02:25:55"
"3642","35","0","11","X","2016-01-09 02:25:57"
"3643","35","0","11","X","2016-01-09 02:25:59"
"3644","35","0","11","X","2016-01-09 02:26:01"
"3645","35","0","11","X","2016-01-09 02:26:03"
"3646","35","0","11","X","2016-01-09 02:26:05"
"3647","36","0","11","X","2016-01-09 02:26:07"
"3648","36","0","11","X","2016-01-09 02:26:09"
"3649","35","0","11","X","2016-01-09 02:26:11"
"3650","36","0","11","X","2016-01-09 02:26:13"
"3651","36","0","11","X","2016-01-09 02:26:15"
"3652","36","0","11","X","2016-01-09 02:26:17"
"3653","35","0","11","X","2016-01-09 02:26:19"
"3654","36","0","11","X","2016-01-09 02:26:21"
"3655","36","0","11","X","2016-01-09 02:26:23"
"3656","36","0","11","X","2016-01-09 02:26:25"
"3657","35","0","11","X","2016-01-09 02:26:27"
"3658","35","0","11","X","2016-01-09 02:26:29"
"3659","35","0","11","X","2016-01-09 02:26:31"
"3660","35","0","11","X","2016-01-09 02:26:33"
"3661","36","0","12","X","2016-01-09 02:26:35"
"3662","34","0","11","X","2016-01-09 02:26:37"
"3663","35","0","11","X","2016-01-09 02:26:39"
"3664","36","0","11","X","2016-01-09 02:26:41"
"3665","36","0","11","X","2016-01-09 02:26:43"
"3666","36","0","11","X","2016-01-09 02:26:45"
"3667","36","0","11","X","2016-01-09 02:26:47"
"3668","36","0","11","X","2016-01-09 02:26:49"
"3669","35","0","12","X","2016-01-09 02:26:51"
"3670","36","0","11","X","2016-01-09 02:26:53"
"3671","36","0","11","X","2016-01-09 02:26:55"
"3672","35","0","11","X","2016-01-09 02:26:57"
"3673","35","0","11","X","2016-01-09 02:26:59"
"3674","36","0","11","X","2016-01-09 02:27:01"
"3675","36","0","11","X","2016-01-09 02:27:03"
"3676","35","0","11","X","2016-01-09 02:27:05"
"3677","36","0","11","X","2016-01-09 02:27:07"
"3678","36","0","11","X","2016-01-09 02:27:09"
"3679","36","0","11","X","2016-01-09 02:27:11"
"3680","36","0","11","X","2016-01-09 02:27:13"
"3681","36","0","11","X","2016-01-09 02:27:15"
"3682","35","0","11","X","2016-01-09 02:27:17"
"3683","35","0","11","X","2016-01-09 02:27:19"
"3684","35","0","11","X","2016-01-09 02:27:21"
"3685","36","0","11","X","2016-01-09 02:27:23"
"3686","36","0","11","X","2016-01-09 02:27:25"
"3687","36","0","11","X","2016-01-09 02:27:27"
"3688","35","0","11","X","2016-01-09 02:27:29"
"3689","36","0","11","X","2016-01-09 02:27:31"
"3690","36","0","11","X","2016-01-09 02:27:33"
"3691","35","0","11","X","2016-01-09 02:27:35"
"3692","35","0","11","X","2016-01-09 02:27:37"
"3693","35","0","11","X","2016-01-09 02:27:39"
"3694","35","0","11","X","2016-01-09 02:27:41"
"3695","35","0","11","X","2016-01-09 02:27:43"
"3696","35","0","11","X","2016-01-09 02:27:45"
"3697","35","0","11","X","2016-01-09 02:27:47"
"3698","35","0","11","X","2016-01-09 02:27:49"
"3699","35","0","11","X","2016-01-09 02:27:51"
"3700","35","0","11","X","2016-01-09 02:27:53"
"3701","36","0","11","X","2016-01-09 02:27:55"
"3702","35","0","11","X","2016-01-09 02:27:57"
"3703","36","0","11","X","2016-01-09 02:27:59"
"3704","35","0","11","X","2016-01-09 02:28:01"
"3705","35","0","11","X","2016-01-09 02:28:03"
"3706","35","0","11","X","2016-01-09 02:28:05"
"3707","36","0","11","X","2016-01-09 02:28:07"
"3708","36","0","11","X","2016-01-09 02:28:09"
"3709","36","0","11","X","2016-01-09 02:28:11"
"3710","36","0","11","X","2016-01-09 02:28:13"
"3711","36","0","11","X","2016-01-09 02:28:15"
"3712","36","0","12","X","2016-01-09 02:28:17"
"3713","35","0","11","X","2016-01-09 02:28:19"
"3714","35","0","11","X","2016-01-09 02:28:21"
"3715","35","0","11","X","2016-01-09 02:28:23"
"3716","35","0","11","X","2016-01-09 02:28:25"
"3717","36","0","12","X","2016-01-09 02:28:27"
"3718","36","0","11","X","2016-01-09 02:28:29"
"3719","36","0","11","X","2016-01-09 02:28:31"
"3720","36","0","11","X","2016-01-09 02:28:33"
"3721","36","0","11","X","2016-01-09 02:28:35"
"3722","35","0","11","X","2016-01-09 02:28:37"
"3723","34","0","11","X","2016-01-09 02:28:39"
"3724","36","0","11","X","2016-01-09 02:28:41"
"3725","36","0","12","X","2016-01-09 02:28:43"
"3726","36","0","12","X","2016-01-09 02:28:45"
"3727","35","0","11","X","2016-01-09 02:28:47"
"3728","36","0","11","X","2016-01-09 02:28:49"
"3729","36","0","11","X","2016-01-09 02:28:51"
"3730","35","0","11","X","2016-01-09 02:28:53"
"3731","36","0","11","X","2016-01-09 02:28:55"
"3732","36","0","11","X","2016-01-09 02:28:57"
"3733","36","0","12","X","2016-01-09 02:28:59"
"3734","35","0","11","X","2016-01-09 02:29:01"
"3735","36","0","11","X","2016-01-09 02:29:03"
"3736","36","0","12","X","2016-01-09 02:29:05"
"3737","35","0","11","X","2016-01-09 02:29:07"
"3738","36","0","11","X","2016-01-09 02:29:09"
"3739","36","0","11","X","2016-01-09 02:29:11"
"3740","36","0","11","X","2016-01-09 02:29:13"
"3741","36","0","12","X","2016-01-09 02:29:15"
"3742","36","0","12","X","2016-01-09 02:29:17"
"3743","35","0","11","X","2016-01-09 02:29:19"
"3744","35","0","11","X","2016-01-09 02:29:21"
"3745","37","0","12","X","2016-01-09 02:29:23"
"3746","36","0","11","X","2016-01-09 02:29:25"
"3747","35","0","11","X","2016-01-09 02:29:27"
"3748","35","0","11","X","2016-01-09 02:29:29"
"3749","35","0","11","X","2016-01-09 02:29:31"
"3750","35","0","11","X","2016-01-09 02:29:33"
"3751","35","0","11","X","2016-01-09 02:29:35"
"3752","35","0","11","X","2016-01-09 02:29:37"
"3753","36","0","11","X","2016-01-09 02:29:39"
"3754","36","0","11","X","2016-01-09 02:29:41"
"3755","36","0","11","X","2016-01-09 02:29:43"
"3756","36","0","11","X","2016-01-09 02:29:45"
"3757","36","0","11","X","2016-01-09 02:29:47"
"3758","36","0","12","X","2016-01-09 02:29:49"
"3759","35","0","11","X","2016-01-09 02:29:51"
"3760","36","0","11","X","2016-01-09 02:29:53"
"3761","36","0","11","X","2016-01-09 02:29:55"
"3762","36","0","11","X","2016-01-09 02:29:57"
"3763","36","0","12","X","2016-01-09 02:29:59"
"3764","36","0","11","X","2016-01-09 02:30:12"
"3765","36","0","12","X","2016-01-09 02:30:13"
"3766","36","0","11","X","2016-01-09 02:30:13"
"3767","36","0","11","X","2016-01-09 02:30:13"
"3768","35","0","11","X","2016-01-09 02:30:13"
"3769","35","0","11","X","2016-01-09 02:30:13"
"3770","35","0","11","X","2016-01-09 02:30:14"
"3771","36","0","11","X","2016-01-09 02:30:15"
"3772","36","0","11","X","2016-01-09 02:30:17"
"3773","36","0","11","X","2016-01-09 02:30:19"
"3774","36","0","11","X","2016-01-09 02:30:21"
"3775","36","0","11","X","2016-01-09 02:30:23"
"3776","35","0","11","X","2016-01-09 02:30:25"
"3777","36","0","12","X","2016-01-09 02:30:27"
"3778","36","0","11","X","2016-01-09 02:30:29"
"3779","36","0","11","X","2016-01-09 02:30:31"
"3780","36","0","11","X","2016-01-09 02:30:33"
"3781","36","0","11","X","2016-01-09 02:30:35"
"3782","36","0","11","X","2016-01-09 02:30:37"
"3783","35","0","11","X","2016-01-09 02:30:39"
"3784","36","0","11","X","2016-01-09 02:30:41"
"3785","36","0","12","X","2016-01-09 02:30:43"
"3786","36","0","11","X","2016-01-09 02:30:45"
"3787","35","0","11","X","2016-01-09 02:30:47"
"3788","36","0","11","X","2016-01-09 02:30:49"
"3789","36","0","12","X","2016-01-09 02:30:51"
"3790","36","0","11","X","2016-01-09 02:30:53"
"3791","35","0","11","X","2016-01-09 02:30:55"
"3792","35","0","11","X","2016-01-09 02:30:57"
"3793","35","0","12","X","2016-01-09 02:30:59"
"3794","35","0","11","X","2016-01-09 02:31:01"
"3795","35","0","11","X","2016-01-09 02:31:03"
"3796","36","0","11","X","2016-01-09 02:31:05"
"3797","36","0","12","X","2016-01-09 02:31:07"
"3798","36","0","11","X","2016-01-09 02:31:09"
"3799","35","0","11","X","2016-01-09 02:31:11"
"3800","35","0","11","X","2016-01-09 02:31:13"
"3801","36","0","11","X","2016-01-09 02:31:15"
"3802","36","0","11","X","2016-01-09 02:31:17"
"3803","35","0","11","X","2016-01-09 02:31:19"
"3804","35","0","11","X","2016-01-09 02:31:21"
"3805","35","0","11","X","2016-01-09 02:31:23"
"3806","35","0","11","X","2016-01-09 02:31:25"
"3807","35","0","11","X","2016-01-09 02:31:27"
"3808","35","0","11","X","2016-01-09 02:31:29"
"3809","36","0","11","X","2016-01-09 02:31:31"
"3810","36","0","11","X","2016-01-09 02:31:33"
"3811","36","0","11","X","2016-01-09 02:31:35"
"3812","36","0","11","X","2016-01-09 02:31:37"
"3813","36","0","11","X","2016-01-09 02:31:39"
"3814","36","0","12","X","2016-01-09 02:31:41"
"3815","36","0","11","X","2016-01-09 02:31:43"
"3816","35","0","11","X","2016-01-09 02:31:45"
"3817","35","0","11","X","2016-01-09 02:31:47"
"3818","35","0","11","X","2016-01-09 02:31:49"
"3819","35","0","11","X","2016-01-09 02:31:51"
"3820","36","0","11","X","2016-01-09 02:31:53"
"3821","36","0","11","X","2016-01-09 02:31:55"
"3822","36","0","11","X","2016-01-09 02:31:57"
"3823","36","0","12","X","2016-01-09 02:31:59"
"3824","36","0","11","X","2016-01-09 02:32:01"
"3825","36","0","11","X","2016-01-09 02:32:03"
"3826","35","0","11","X","2016-01-09 02:32:05"
"3827","36","0","11","X","2016-01-09 02:32:07"
"3828","35","0","11","X","2016-01-09 02:32:09"
"3829","36","0","12","X","2016-01-09 02:32:11"
"3830","35","0","11","X","2016-01-09 02:32:13"
"3831","36","0","11","X","2016-01-09 02:32:15"
"3832","36","0","11","X","2016-01-09 02:32:17"
"3833","35","0","11","X","2016-01-09 02:32:19"
"3834","36","0","11","X","2016-01-09 02:32:21"
"3835","36","0","11","X","2016-01-09 02:32:23"
"3836","36","0","11","X","2016-01-09 02:32:25"
"3837","35","0","11","X","2016-01-09 02:32:27"
"3838","35","0","11","X","2016-01-09 02:32:29"
"3839","35","0","11","X","2016-01-09 02:32:31"
"3840","36","0","11","X","2016-01-09 02:32:33"
"3841","36","0","11","X","2016-01-09 02:32:35"
"3842","35","0","11","X","2016-01-09 02:32:37"
"3843","36","0","11","X","2016-01-09 02:32:39"
"3844","36","0","11","X","2016-01-09 02:32:41"
"3845","35","0","11","X","2016-01-09 02:32:43"
"3846","35","0","11","X","2016-01-09 02:32:45"
"3847","35","0","11","X","2016-01-09 02:32:47"
"3848","35","0","11","X","2016-01-09 02:32:49"
"3849","36","0","11","X","2016-01-09 02:32:51"
"3850","35","0","11","X","2016-01-09 02:32:53"
"3851","35","0","11","X","2016-01-09 02:32:55"
"3852","36","0","12","X","2016-01-09 02:32:57"
"3853","36","0","11","X","2016-01-09 02:32:59"
"3854","36","0","11","X","2016-01-09 02:33:01"
"3855","35","0","11","X","2016-01-09 02:33:03"
"3856","35","0","11","X","2016-01-09 02:33:05"
"3857","35","0","11","X","2016-01-09 02:33:07"
"3858","35","0","11","X","2016-01-09 02:33:09"
"3859","36","0","11","X","2016-01-09 02:33:11"
"3860","37","0","12","X","2016-01-09 02:33:13"
"3861","36","0","11","X","2016-01-09 02:33:15"
"3862","35","0","11","X","2016-01-09 02:33:17"
"3863","36","0","11","X","2016-01-09 02:33:19"
"3864","36","0","11","X","2016-01-09 02:33:21"
"3865","35","0","11","X","2016-01-09 02:33:23"
"3866","36","0","12","X","2016-01-09 02:33:25"
"3867","35","0","11","X","2016-01-09 02:33:27"
"3868","35","0","11","X","2016-01-09 02:33:29"
"3869","36","0","11","X","2016-01-09 02:33:31"
"3870","36","0","11","X","2016-01-09 02:33:33"
"3871","36","0","11","X","2016-01-09 02:33:35"
"3872","35","0","11","X","2016-01-09 02:33:37"
"3873","36","0","11","X","2016-01-09 02:33:39"
"3874","36","0","12","X","2016-01-09 02:33:41"
"3875","36","0","11","X","2016-01-09 02:33:43"
"3876","36","0","11","X","2016-01-09 02:33:45"
"3877","36","0","11","X","2016-01-09 02:33:47"
"3878","36","0","11","X","2016-01-09 02:33:49"
"3879","35","0","11","X","2016-01-09 02:33:51"
"3880","36","0","11","X","2016-01-09 02:33:53"
"3881","35","0","11","X","2016-01-09 02:33:55"
"3882","36","0","11","X","2016-01-09 02:33:57"
"3883","36","0","11","X","2016-01-09 02:33:59"
"3884","36","0","12","X","2016-01-09 02:34:01"
"3885","36","0","11","X","2016-01-09 02:34:03"
"3886","36","0","11","X","2016-01-09 02:34:05"
"3887","35","0","11","X","2016-01-09 02:34:07"
"3888","35","0","11","X","2016-01-09 02:34:09"
"3889","36","0","11","X","2016-01-09 02:34:11"
"3890","35","0","12","X","2016-01-09 02:34:13"
"3891","36","0","11","X","2016-01-09 02:34:16"
"3892","35","0","11","X","2016-01-09 02:34:17"
"3893","35","0","11","X","2016-01-09 02:34:19"
"3894","35","0","11","X","2016-01-09 02:34:21"
"3895","36","0","12","X","2016-01-09 02:34:23"
"3896","36","0","11","X","2016-01-09 02:34:25"
"3897","36","0","11","X","2016-01-09 02:34:27"
"3898","35","0","11","X","2016-01-09 02:34:29"
"3899","36","0","11","X","2016-01-09 02:34:31"
"3900","36","0","12","X","2016-01-09 02:34:33"
"3901","36","0","11","X","2016-01-09 02:34:35"
"3902","35","0","11","X","2016-01-09 02:34:37"
"3903","35","0","11","X","2016-01-09 02:34:39"
"3904","35","0","11","X","2016-01-09 02:34:41"
"3905","35","0","11","X","2016-01-09 02:34:43"
"3906","35","0","11","X","2016-01-09 02:34:45"
"3907","36","0","11","X","2016-01-09 02:34:47"
"3908","36","0","11","X","2016-01-09 02:34:49"
"3909","36","0","11","X","2016-01-09 02:34:51"
"3910","37","0","11","X","2016-01-09 02:34:53"
"3911","36","0","12","X","2016-01-09 02:34:55"
"3912","36","0","11","X","2016-01-09 02:34:57"
"3913","36","0","11","X","2016-01-09 02:34:59"
"3914","36","0","11","X","2016-01-09 02:35:01"
"3915","36","0","12","X","2016-01-09 02:35:03"
"3916","36","0","11","X","2016-01-09 02:35:05"
"3917","35","0","11","X","2016-01-09 02:35:07"
"3918","36","0","11","X","2016-01-09 02:35:09"
"3919","36","0","12","X","2016-01-09 02:35:11"
"3920","35","0","11","X","2016-01-09 02:35:13"
"3921","35","0","11","X","2016-01-09 02:35:15"
"3922","36","0","12","X","2016-01-09 02:35:17"
"3923","36","0","11","X","2016-01-09 02:35:19"
"3924","36","0","11","X","2016-01-09 02:35:21"
"3925","36","0","11","X","2016-01-09 02:35:23"
"3926","36","0","11","X","2016-01-09 02:35:26"
"3927","35","0","11","X","2016-01-09 02:35:27"
"3928","36","0","11","X","2016-01-09 02:35:29"
"3929","35","0","11","X","2016-01-09 02:35:32"
"3930","36","0","11","X","2016-01-09 02:35:33"
"3931","35","0","11","X","2016-01-09 02:35:35"
"3932","37","0","12","X","2016-01-09 02:35:38"
"3933","36","0","11","X","2016-01-09 02:35:40"
"3934","35","0","11","X","2016-01-09 02:35:42"
"3935","36","0","11","X","2016-01-09 02:35:44"
"3936","36","0","12","X","2016-01-09 02:35:46"
"3937","35","0","11","X","2016-01-09 02:35:48"
"3938","35","0","11","X","2016-01-09 02:35:50"
"3939","36","0","11","X","2016-01-09 02:35:52"
"3940","35","0","11","X","2016-01-09 02:35:54"
"3941","36","0","12","X","2016-01-09 02:35:56"
"3942","36","0","11","X","2016-01-09 02:35:58"
"3943","36","0","11","X","2016-01-09 02:36:00"
"3944","36","0","11","X","2016-01-09 02:36:02"
"3945","36","0","11","X","2016-01-09 02:36:04"
"3946","35","0","11","X","2016-01-09 02:36:06"
"3947","36","0","12","X","2016-01-09 02:36:08"
"3948","37","0","12","X","2016-01-09 02:36:10"
"3949","36","0","11","X","2016-01-09 02:36:12"
"3950","36","0","11","X","2016-01-09 02:36:14"
"3951","35","0","11","X","2016-01-09 02:36:16"
"3952","36","0","11","X","2016-01-09 02:36:18"
"3953","36","0","11","X","2016-01-09 02:36:20"
"3954","35","0","11","X","2016-01-09 02:36:22"
"3955","35","0","11","X","2016-01-09 02:36:24"
"3956","36","0","11","X","2016-01-09 02:36:26"
"3957","35","0","11","X","2016-01-09 02:36:28"
"3958","36","0","11","X","2016-01-09 02:36:30"
"3959","36","0","12","X","2016-01-09 02:36:32"
"3960","36","0","11","X","2016-01-09 02:36:34"
"3961","36","0","11","X","2016-01-09 02:36:36"
"3962","36","0","11","X","2016-01-09 02:36:38"
"3963","36","0","12","X","2016-01-09 02:36:40"
"3964","36","0","11","X","2016-01-09 02:36:42"
"3965","35","0","11","X","2016-01-09 02:36:44"
"3966","36","0","11","X","2016-01-09 02:36:46"
"3967","36","0","12","X","2016-01-09 02:36:48"
"3968","35","0","11","X","2016-01-09 02:36:50"
"3969","36","0","11","X","2016-01-09 02:36:52"
"3970","36","0","11","X","2016-01-09 02:36:54"
"3971","36","0","12","X","2016-01-09 02:36:56"
"3972","35","0","11","X","2016-01-09 02:36:58"
"3973","35","0","11","X","2016-01-09 02:37:00"
"3974","36","0","11","X","2016-01-09 02:37:02"
"3975","36","0","11","X","2016-01-09 02:37:04"
"3976","36","0","11","X","2016-01-09 02:37:06"
"3977","36","0","11","X","2016-01-09 02:37:08"
"3978","36","0","11","X","2016-01-09 02:37:10"
"3979","35","0","11","X","2016-01-09 02:37:12"
"3980","35","0","11","X","2016-01-09 02:37:14"
"3981","36","0","11","X","2016-01-09 02:37:16"
"3982","36","0","11","X","2016-01-09 02:37:18"
"3983","36","0","11","X","2016-01-09 02:37:20"
"3984","35","0","11","X","2016-01-09 02:37:22"
"3985","36","0","11","X","2016-01-09 02:37:24"
"3986","36","0","11","X","2016-01-09 02:37:26"
"3987","37","0","11","X","2016-01-09 02:37:28"
"3988","36","0","11","X","2016-01-09 02:37:30"
"3989","35","0","11","X","2016-01-09 02:37:32"
"3990","36","0","11","X","2016-01-09 02:37:34"
"3991","35","0","11","X","2016-01-09 02:37:36"
"3992","36","0","11","X","2016-01-09 02:37:38"
"3993","36","0","11","X","2016-01-09 02:37:40"
"3994","35","0","11","X","2016-01-09 02:37:42"
"3995","36","0","11","X","2016-01-09 02:37:44"
"3996","36","0","12","X","2016-01-09 02:37:46"
"3997","35","0","11","X","2016-01-09 02:37:48"
"3998","35","0","11","X","2016-01-09 02:37:50"
"3999","36","0","12","X","2016-01-09 02:37:52"
"4000","36","0","11","X","2016-01-09 02:37:54"
"4001","36","0","11","X","2016-01-09 02:37:56"
"4002","37","0","11","X","2016-01-09 02:37:58"
"4003","36","0","11","X","2016-01-09 02:38:00"
"4004","35","0","11","X","2016-01-09 02:38:02"
"4005","36","0","11","X","2016-01-09 02:38:04"
"4006","35","0","11","X","2016-01-09 02:38:06"
"4007","35","0","11","X","2016-01-09 02:38:08"
"4008","35","0","11","X","2016-01-09 02:38:10"
"4009","36","0","12","X","2016-01-09 02:38:12"
"4010","36","0","12","X","2016-01-09 02:38:14"
"4011","36","0","11","X","2016-01-09 02:38:16"
"4012","36","0","11","X","2016-01-09 02:38:18"
